name,threads,time
max-left-rect,58,8.35323
max-left-rect,59,5.26833
max-left-rect,60,7.02705
max-left-rect,61,7.43949
max-left-rect,62,6.32397
max-left-rect,63,5.69907
max-left-rect,64,8.98692
max-left-rect,0,56.4599
max-left-rect,1,69.7731
max-left-rect,2,39.233
max-left-rect,3,26.8504
max-left-rect,4,20.164
max-left-rect,5,15.2987
max-left-rect,6,13.0735
max-left-rect,7,11.034
max-left-rect,8,9.83539
max-left-rect,9,8.98855
max-left-rect,10,7.55946
max-left-rect,11,6.9071
max-left-rect,12,6.47996
max-left-rect,13,6.14385
max-left-rect,14,5.80042
max-left-rect,15,5.41557
max-left-rect,16,5.09901
max-left-rect,17,4.79364
max-left-rect,18,4.71576
max-left-rect,19,4.67503
max-left-rect,20,4.42643
max-left-rect,21,4.24275
max-left-rect,22,4.22113
max-left-rect,23,4.17308
max-left-rect,24,3.79197
max-left-rect,25,3.92577
max-left-rect,26,3.85266
max-left-rect,27,3.82301
max-left-rect,28,3.83116
max-left-rect,29,3.71934
max-left-rect,30,3.2771
max-left-rect,31,3.72678
max-left-rect,32,3.42543
max-left-rect,33,3.55662
max-left-rect,34,3.54544
max-left-rect,35,3.74779
max-left-rect,36,3.41759
max-left-rect,37,3.74387
max-left-rect,38,4.53766
max-left-rect,39,4.32281
max-left-rect,40,3.95772
max-left-rect,41,3.17537
max-left-rect,42,3.48675
max-left-rect,43,4.27635
max-left-rect,44,3.99234
max-left-rect,45,4.99308
max-left-rect,46,4.53672
max-left-rect,47,5.27012
max-left-rect,48,5.91142
max-left-rect,49,5.32919
max-left-rect,50,4.97493
max-left-rect,51,5.58448
max-left-rect,52,7.41603
max-left-rect,53,7.01873
max-left-rect,54,6.89181
max-left-rect,55,4.73023
max-left-rect,56,6.33974
max-left-rect,57,5.21257
max-left-rect,58,6.79444
max-left-rect,59,7.86193
max-left-rect,60,7.24703
max-left-rect,61,8.15283
max-left-rect,62,10.2143
max-left-rect,63,9.90938
max-left-rect,64,2.46713
max-left-box,0,62.3972
max-left-box,1,62.2347
max-left-box,2,33.997
max-left-box,3,25.4364
max-left-box,4,20.6926
max-left-box,5,13.3228
max-left-box,6,10.8948
max-left-box,7,9.66087
max-left-box,8,8.66539
max-left-box,9,7.27822
max-left-box,10,6.78114
max-left-box,11,6.37447
max-left-box,12,5.8006
max-left-box,13,5.81463
max-left-box,14,4.872
max-left-box,15,4.51731
max-left-box,16,4.37442
max-left-box,17,4.13834
max-left-box,18,3.92811
max-left-box,19,3.54646
max-left-box,20,3.36894
max-left-box,21,3.40341
max-left-box,22,3.57969
max-left-box,23,3.34402
max-left-box,24,2.83311
max-left-box,25,2.93762
max-left-box,26,2.55907
max-left-box,27,3.00792
max-left-box,28,2.83998
max-left-box,29,2.81945
max-left-box,30,2.43196
max-left-box,31,2.63039
max-left-box,32,3.03591
max-left-box,33,2.27897
max-left-box,34,2.05233
max-left-box,35,2.14401
max-left-box,36,2.18377
max-left-box,37,2.19877
max-left-box,38,2.1477
max-left-box,39,2.55337
max-left-box,40,3.50751
max-left-box,41,2.20045
max-left-box,42,2.33505
max-left-box,43,1.99891
max-left-box,44,4.05446
max-left-box,45,2.41538
max-left-box,46,2.673
max-left-box,47,4.28707
max-left-box,48,3.16075
max-left-box,49,1.64249
max-left-box,50,1.78076
max-left-box,51,3.46048
max-left-box,52,4.86225
max-left-box,53,2.0239
max-left-box,54,4.47217
max-left-box,55,6.01532
max-left-box,56,1.96809
max-left-box,57,3.51714
max-left-box,58,5.67603
max-left-box,59,2.9804
max-left-box,60,6.35087
max-left-box,61,2.82767
max-left-box,62,5.79454
max-left-box,63,1.83274
max-left-box,64,3.32661
max-left-box,0,57.5504
max-left-box,1,68.2392
max-left-box,2,33.0632
max-left-box,3,25.294
max-left-box,4,17.57
max-left-box,5,14.4148
max-left-box,6,10.8245
max-left-box,7,9.5406
max-left-box,8,9.18238
max-left-box,9,7.73526
max-left-box,10,7.52036
max-left-box,11,6.51601
max-left-box,12,5.97656
max-left-box,13,5.34026
max-left-box,14,5.09193
max-left-box,15,4.58236
max-left-box,16,4.56055
max-left-box,17,4.53621
max-left-box,18,4.00341
max-left-box,19,3.75058
max-left-box,20,3.54846
max-left-box,21,3.37763
max-left-box,22,3.00973
max-left-box,23,3.02108
max-left-box,24,2.98892
max-left-box,25,2.73616
max-left-box,26,3.12038
max-left-box,27,2.92601
max-left-box,28,2.72719
max-left-box,29,2.67466
max-left-box,30,2.58451
max-left-box,31,2.4278
max-left-box,32,3.2892
max-left-box,33,2.19787
max-left-box,34,2.5458
max-left-box,35,2.09278
max-left-box,36,2.6224
max-left-box,37,2.48209
max-left-box,38,2.06819
max-left-box,39,2.46923
max-left-box,40,2.50024
max-left-box,41,3.46888
max-left-box,42,2.88187
max-left-box,43,2.14689
max-left-box,44,3.90005
max-left-box,45,1.67113
max-left-box,46,2.92716
max-left-box,47,4.59151
max-left-box,48,3.51025
max-left-box,49,5.02208
max-left-box,50,1.98729
max-left-box,51,4.27909
max-left-box,52,3.4893
max-left-box,53,4.63785
max-left-box,54,3.62273
max-left-box,55,5.70423
max-left-box,56,1.76922
max-left-box,57,5.99894
max-left-box,58,1.27473
max-left-box,59,3.64885
max-left-box,60,6.03494
max-left-box,61,1.62356
max-left-box,62,6.0641
max-left-box,63,6.28127
max-left-box,64,1.06439
mtlr,0,20.7196
mtlr,1,36.3774
mtlr,2,19.8707
mtlr,3,12.903
mtlr,4,10.5119
mtlr,5,8.34357
mtlr,6,6.95467
mtlr,7,5.94173
mtlr,8,5.21075
mtlr,9,4.83302
mtlr,10,4.20507
mtlr,11,3.90877
mtlr,12,3.57197
mtlr,13,3.42053
mtlr,14,3.23168
mtlr,15,2.97427
mtlr,16,2.773
mtlr,17,2.70013
mtlr,18,2.51376
mtlr,19,2.66087
mtlr,20,2.50814
mtlr,21,2.29663
mtlr,22,2.34331
mtlr,23,2.34861
mtlr,24,2.18581
mtlr,25,2.17862
mtlr,26,2.04722
mtlr,27,1.96395
mtlr,28,2.15863
mtlr,29,2.18506
mtlr,30,1.94613
mtlr,31,2.40452
mtlr,32,2.13525
mtlr,33,2.43343
mtlr,34,2.04866
mtlr,35,1.89934
mtlr,36,2.18727
mtlr,37,2.22505
mtlr,38,2.00792
mtlr,39,2.98834
mtlr,40,1.73887
mtlr,41,2.36902
mtlr,42,2.74256
mtlr,43,2.269
mtlr,44,3.37187
mtlr,45,2.07107
mtlr,46,2.694
mtlr,47,3.46736
mtlr,48,2.94787
mtlr,49,2.71757
mtlr,50,2.92897
mtlr,51,4.61401
mtlr,52,2.47541
mtlr,53,5.14495
mtlr,54,5.49819
mtlr,55,5.47199
mtlr,56,5.7794
mtlr,57,3.63479
mtlr,58,6.32649
mtlr,59,2.10171
mtlr,60,3.62843
mtlr,61,1.92713
mtlr,62,4.39832
mtlr,63,4.62097
mtlr,64,7.35868
mtlr,0,20.7102
mtlr,1,36.3544
mtlr,2,19.68
mtlr,3,14.3286
mtlr,4,10.4696
mtlr,5,8.74459
mtlr,6,6.96242
mtlr,7,6.00416
mtlr,8,5.1304
mtlr,9,4.74976
mtlr,10,4.28354
mtlr,11,3.91461
mtlr,12,3.5449
mtlr,13,3.41677
mtlr,14,3.30309
mtlr,15,2.96462
mtlr,16,2.97176
mtlr,17,2.75939
mtlr,18,2.65595
mtlr,19,2.47201
mtlr,20,2.47963
mtlr,21,2.50995
mtlr,22,2.27018
mtlr,23,2.42547
mtlr,24,2.05436
mtlr,25,2.34604
mtlr,26,2.29887
mtlr,27,2.20822
mtlr,28,2.219
mtlr,29,2.35718
mtlr,30,2.0355
mtlr,31,1.99512
mtlr,32,2.45426
mtlr,33,2.30736
mtlr,34,2.53034
mtlr,35,2.59183
mtlr,36,2.53664
mtlr,37,2.09043
mtlr,38,2.96767
mtlr,39,2.69664
mtlr,40,2.53819
mtlr,41,2.26509
mtlr,42,3.02445
mtlr,43,3.6762
mtlr,44,3.81844
mtlr,45,2.42286
mtlr,46,2.77804
mtlr,47,4.32577
mtlr,48,3.26251
mtlr,49,4.08715
mtlr,50,3.31521
mtlr,51,4.55303
mtlr,52,5.03561
mtlr,53,3.20017
mtlr,54,3.70126
mtlr,55,3.56776
mtlr,56,5.64667
mtlr,57,2.17243
mtlr,58,3.6991
mtlr,59,1.82177
mtlr,60,6.86398
mtlr,61,6.02337
mtlr,62,7.15334
mtlr,63,4.81646
mtlr,64,4.63613
mtrr,0,29.016
mtrr,1,46.5158
mtrr,2,24.2806
mtrr,3,16.7101
mtrr,4,13.075
mtrr,5,10.4569
mtrr,6,8.61143
mtrr,7,7.29434
mtrr,8,6.2694
mtrr,9,5.69144
mtrr,10,5.05903
mtrr,11,4.4948
mtrr,12,4.27642
mtrr,13,3.90789
mtrr,14,3.72539
mtrr,15,3.46151
mtrr,16,3.17324
mtrr,17,3.05988
mtrr,18,2.96413
mtrr,19,2.78496
mtrr,20,2.84314
mtrr,21,2.6212
mtrr,22,2.48796
mtrr,23,2.55703
mtrr,24,2.62241
mtrr,25,2.59553
mtrr,26,2.40041
mtrr,27,2.13388
mtrr,28,2.33279
mtrr,29,2.19593
mtrr,30,2.19402
mtrr,31,2.36892
mtrr,32,2.38768
mtrr,33,2.35786
mtrr,34,2.60784
mtrr,35,2.6919
mtrr,36,2.1401
mtrr,37,2.57564
mtrr,38,2.77539
mtrr,39,2.45479
mtrr,40,2.24987
mtrr,41,3.33239
mtrr,42,2.97977
mtrr,43,2.9223
mtrr,44,2.76474
mtrr,45,3.4842
mtrr,46,2.67546
mtrr,47,4.08609
mtrr,48,2.75778
mtrr,49,2.68087
mtrr,50,4.01985
mtrr,51,4.37627
mtrr,52,4.48331
mtrr,53,2.70247
mtrr,54,4.14355
mtrr,55,2.41986
mtrr,56,3.4819
mtrr,57,4.04345
mtrr,58,3.09242
mtrr,59,4.2625
mtrr,60,2.04562
mtrr,61,6.4885
mtrr,62,2.11012
mtrr,63,3.94571
mtrr,64,4.57338
mtrr,0,29.0349
mtrr,1,46.7305
mtrr,2,24.4747
mtrr,3,16.7169
mtrr,4,12.9903
mtrr,5,10.4416
mtrr,6,8.42474
mtrr,7,7.19245
mtrr,8,6.3759
mtrr,9,5.53298
mtrr,10,5.02997
mtrr,11,4.5563
mtrr,12,4.27087
mtrr,13,3.89125
mtrr,14,3.62047
mtrr,15,3.55084
mtrr,16,3.17248
mtrr,17,3.18297
mtrr,18,2.94556
mtrr,19,2.81686
mtrr,20,2.76727
mtrr,21,2.73818
mtrr,22,2.68257
mtrr,23,2.52272
mtrr,24,2.45599
mtrr,25,2.24908
mtrr,26,2.46389
mtrr,27,2.51607
mtrr,28,2.46963
mtrr,29,2.27049
mtrr,30,2.17611
mtrr,31,2.2863
mtrr,32,2.32679
mtrr,33,2.01205
mtrr,34,2.32558
mtrr,35,2.39648
mtrr,36,2.159
mtrr,37,2.03229
mtrr,38,2.51013
mtrr,39,2.91984
mtrr,40,2.11297
mtrr,41,2.40293
mtrr,42,2.3493
mtrr,43,2.33372
mtrr,44,2.69232
mtrr,45,2.60802
mtrr,46,3.80416
mtrr,47,2.59072
mtrr,48,3.70289
mtrr,49,2.633
mtrr,50,4.03803
mtrr,51,4.77276
mtrr,52,4.59952
mtrr,53,5.19094
mtrr,54,2.98416
mtrr,55,4.87392
mtrr,56,5.93752
mtrr,57,4.23675
mtrr,58,3.54903
mtrr,59,5.53383
mtrr,60,3.20628
mtrr,61,4.84364
mtrr,62,4.22724
mtrr,63,4.0386
mtrr,64,3.85472
intersecting-ranges,0,1.08026
intersecting-ranges,1,1.01724
intersecting-ranges,2,0.540838
intersecting-ranges,3,0.339865
intersecting-ranges,4,0.254429
intersecting-ranges,5,0.204756
intersecting-ranges,6,0.171928
intersecting-ranges,7,0.145721
intersecting-ranges,8,0.127375
intersecting-ranges,9,0.114963
intersecting-ranges,10,0.104495
intersecting-ranges,11,0.0955528
intersecting-ranges,12,0.088052
intersecting-ranges,13,0.0810846
intersecting-ranges,14,0.075627
intersecting-ranges,15,0.0705858
intersecting-ranges,16,0.0659136
intersecting-ranges,17,0.0624916
intersecting-ranges,18,0.058841
intersecting-ranges,19,0.0557586
intersecting-ranges,20,0.053809
intersecting-ranges,21,0.0520932
intersecting-ranges,22,0.0488282
intersecting-ranges,23,0.0465128
intersecting-ranges,24,0.045393
intersecting-ranges,25,0.043322
intersecting-ranges,26,0.0418192
intersecting-ranges,27,0.04787
intersecting-ranges,28,0.041834
intersecting-ranges,29,0.0398228
intersecting-ranges,30,0.0397008
intersecting-ranges,31,0.0382294
intersecting-ranges,32,0.038367
intersecting-ranges,33,0.036085
intersecting-ranges,34,0.0348534
intersecting-ranges,35,0.0335096
intersecting-ranges,36,0.0330184
intersecting-ranges,37,0.0315136
intersecting-ranges,38,0.0316862
intersecting-ranges,39,0.0310096
intersecting-ranges,40,0.0305174
intersecting-ranges,41,0.0302626
intersecting-ranges,42,0.0297786
intersecting-ranges,43,0.0298086
intersecting-ranges,44,0.0288982
intersecting-ranges,45,0.0281816
intersecting-ranges,46,0.030426
intersecting-ranges,47,0.0278822
intersecting-ranges,48,0.0282638
intersecting-ranges,49,0.0270196
intersecting-ranges,50,0.0266886
intersecting-ranges,51,0.0264442
intersecting-ranges,52,0.0260026
intersecting-ranges,53,0.0259096
intersecting-ranges,54,0.0255762
intersecting-ranges,55,0.0250646
intersecting-ranges,56,0.0249634
intersecting-ranges,57,0.0249352
intersecting-ranges,58,0.0243898
intersecting-ranges,59,0.0239694
intersecting-ranges,60,0.0238124
intersecting-ranges,61,0.0237058
intersecting-ranges,62,0.0233838
intersecting-ranges,63,0.0231626
intersecting-ranges,64,0.0231912
intersecting-ranges,0,1.1512
intersecting-ranges,1,1.0173
intersecting-ranges,2,0.530512
intersecting-ranges,3,0.348727
intersecting-ranges,4,0.255465
intersecting-ranges,5,0.204903
intersecting-ranges,6,0.171058
intersecting-ranges,7,0.14589
intersecting-ranges,8,0.131152
intersecting-ranges,9,0.117302
intersecting-ranges,10,0.10492
intersecting-ranges,11,0.0976656
intersecting-ranges,12,0.0875804
intersecting-ranges,13,0.0811098
intersecting-ranges,14,0.0750078
intersecting-ranges,15,0.0706374
intersecting-ranges,16,0.0659454
intersecting-ranges,17,0.0621692
intersecting-ranges,18,0.059029
intersecting-ranges,19,0.056047
intersecting-ranges,20,0.0529896
intersecting-ranges,21,0.051679
intersecting-ranges,22,0.0491786
intersecting-ranges,23,0.047491
intersecting-ranges,24,0.0456608
intersecting-ranges,25,0.043607
intersecting-ranges,26,0.0423066
intersecting-ranges,27,0.0404034
intersecting-ranges,28,0.0405156
intersecting-ranges,29,0.0382554
intersecting-ranges,30,0.037611
intersecting-ranges,31,0.0364096
intersecting-ranges,32,0.0359604
intersecting-ranges,33,0.034645
intersecting-ranges,34,0.0346068
intersecting-ranges,35,0.0332134
intersecting-ranges,36,0.0328318
intersecting-ranges,37,0.0397248
intersecting-ranges,38,0.0337388
intersecting-ranges,39,0.035625
intersecting-ranges,40,0.032326
intersecting-ranges,41,0.031975
intersecting-ranges,42,0.0320568
intersecting-ranges,43,0.0309538
intersecting-ranges,44,0.0340092
intersecting-ranges,45,0.0293806
intersecting-ranges,46,0.02862
intersecting-ranges,47,0.0279126
intersecting-ranges,48,0.0277452
intersecting-ranges,49,0.0269402
intersecting-ranges,50,0.026747
intersecting-ranges,51,0.0267082
intersecting-ranges,52,0.0262216
intersecting-ranges,53,0.0258838
intersecting-ranges,54,0.025266
intersecting-ranges,55,0.0255006
intersecting-ranges,56,0.02489
intersecting-ranges,57,0.0247646
intersecting-ranges,58,0.0244846
intersecting-ranges,59,0.024277
intersecting-ranges,60,0.0238174
intersecting-ranges,61,0.023928
intersecting-ranges,62,0.0308656
intersecting-ranges,63,0.0253988
intersecting-ranges,64,0.0244282
max-left-rect,0,56.996
max-left-rect,1,72.2562
max-left-rect,2,37.2391
max-left-rect,3,26.8251
max-left-rect,4,19.8576
max-left-rect,5,16.3697
max-left-rect,6,12.6893
max-left-rect,7,11.0693
max-left-rect,8,9.87867
max-left-rect,9,8.45711
max-left-rect,10,7.7502
max-left-rect,11,7.026
max-left-rect,12,6.49487
max-left-rect,13,6.09236
max-left-rect,14,5.76578
max-left-rect,15,5.42976
max-left-rect,16,5.10639
max-left-rect,17,4.90688
max-left-rect,18,4.84131
max-left-rect,19,4.66529
max-left-rect,20,4.46707
max-left-rect,21,4.05651
max-left-rect,22,3.79928
max-left-rect,23,4.28091
max-left-rect,24,3.92458
max-left-rect,25,3.88457
max-left-rect,26,3.86604
max-left-rect,27,3.97516
max-left-rect,28,3.56049
max-left-rect,29,3.71658
max-left-rect,30,3.61478
max-left-rect,31,3.37562
max-left-rect,32,3.58314
max-left-rect,33,3.22845
max-left-rect,34,4.12259
max-left-rect,35,3.72809
max-left-rect,36,3.81567
max-left-rect,37,3.37374
max-left-rect,38,3.93909
max-left-rect,39,3.82214
max-left-rect,40,3.73482
max-left-rect,41,4.61131
max-left-rect,42,4.69412
max-left-rect,43,5.40734
max-left-rect,44,4.35052
max-left-rect,45,3.60908
max-left-rect,46,4.01737
max-left-rect,47,6.07199
max-left-rect,48,5.85985
max-left-rect,49,4.84702
max-left-rect,50,5.38547
max-left-rect,51,4.57248
max-left-rect,52,5.32837
max-left-rect,53,5.73817
max-left-rect,54,6.39787
max-left-rect,55,7.16312
max-left-rect,56,7.68895
max-left-rect,57,7.88845
max-left-rect,58,6.01325
max-left-rect,59,6.95905
max-left-rect,60,9.64625
max-left-rect,61,8.0823
max-left-rect,62,10.1565
max-left-rect,63,7.47277
max-left-rect,64,6.06585
max-left-rect,0,56.4648
max-left-rect,1,69.7889
max-left-rect,2,36.8836
max-left-rect,3,28.386
max-left-rect,4,19.9135
max-left-rect,5,15.8988
max-left-rect,6,12.7901
max-left-rect,7,11.2271
max-left-rect,8,9.92053
max-left-rect,9,8.52238
max-left-rect,10,7.77001
max-left-rect,11,6.886
max-left-rect,12,6.48352
max-left-rect,13,6.16331
max-left-rect,14,5.71809
max-left-rect,15,5.32212
max-left-rect,16,5.19735
max-left-rect,17,4.53376
max-left-rect,18,4.63232
max-left-rect,19,4.53403
max-left-rect,20,4.20991
max-left-rect,21,4.40015
max-left-rect,22,4.08214
max-left-rect,23,4.09055
max-left-rect,24,4.11165
max-left-rect,25,4.026
max-left-rect,26,3.77483
max-left-rect,27,3.77587
max-left-rect,28,3.78131
max-left-rect,29,3.45197
max-left-rect,30,3.79002
max-left-rect,31,3.59073
max-left-rect,32,3.76196
max-left-rect,33,3.52219
max-left-rect,34,3.84293
max-left-rect,35,3.90459
max-left-rect,36,4.18102
max-left-rect,37,3.71393
max-left-rect,38,4.04579
max-left-rect,39,4.13791
max-left-rect,40,4.00278
max-left-rect,41,4.61205
max-left-rect,42,5.33318
max-left-rect,43,4.44579
max-left-rect,44,4.43135
max-left-rect,45,4.73223
max-left-rect,46,5.39445
max-left-rect,47,5.84109
max-left-rect,48,5.98418
max-left-rect,49,6.39009
max-left-rect,50,6.55618
max-left-rect,51,2.94206
max-left-rect,52,6.41979
max-left-rect,53,6.06716
max-left-rect,54,6.33777
max-left-rect,55,4.34504
max-left-rect,56,6.96795
max-left-rect,57,8.36225
max-left-rect,58,6.73789
max-left-rect,59,7.32748
max-left-rect,60,8.00867
max-left-rect,61,7.79485
max-left-rect,62,5.56698
max-left-rect,63,8.25802
max-left-rect,64,6.71622
max-left-box,0,57.4916
max-left-box,1,68.3175
max-left-box,2,34.2235
max-left-box,3,27.8577
max-left-box,4,15.7863
max-left-box,5,12.6577
max-left-box,6,12.0626
max-left-box,7,10.5662
max-left-box,8,8.24417
max-left-box,9,7.70693
max-left-box,10,6.9669
max-left-box,11,6.1785
max-left-box,12,5.67007
max-left-box,13,5.12769
max-left-box,14,4.77501
max-left-box,15,4.73716
max-left-box,16,4.80161
max-left-box,17,3.83386
max-left-box,18,4.06284
max-left-box,19,3.4653
max-left-box,20,3.26851
max-left-box,21,3.36368
max-left-box,22,3.25475
max-left-box,23,2.95018
max-left-box,24,3.15183
max-left-box,25,2.89492
max-left-box,26,2.462
max-left-box,27,3.60043
max-left-box,28,2.86231
max-left-box,29,2.38885
max-left-box,30,2.69622
max-left-box,31,2.60394
max-left-box,32,2.94249
max-left-box,33,3.20968
max-left-box,34,2.27154
max-left-box,35,2.54644
max-left-box,36,2.63472
max-left-box,37,3.14748
max-left-box,38,2.50558
max-left-box,39,2.01355
max-left-box,40,1.75938
max-left-box,41,2.1658
max-left-box,42,2.33911
max-left-box,43,2.36488
max-left-box,44,1.94237
max-left-box,45,1.79974
max-left-box,46,3.00788
max-left-box,47,1.80757
max-left-box,48,3.44784
max-left-box,49,5.45082
max-left-box,50,1.89668
max-left-box,51,3.85427
max-left-box,52,3.81072
max-left-box,53,5.08072
max-left-box,54,3.79084
max-left-box,55,5.02088
max-left-box,56,1.821
max-left-box,57,1.51845
max-left-box,58,5.28889
max-left-box,59,2.09446
max-left-box,60,5.60167
max-left-box,61,1.18821
max-left-box,62,5.17683
max-left-box,63,6.80342
max-left-box,64,1.08036
max-left-box,0,57.2344
max-left-box,1,62.5177
max-left-box,2,33.8619
max-left-box,3,26.6072
max-left-box,4,18.364
max-left-box,5,14.0217
max-left-box,6,12.063
max-left-box,7,10.1382
max-left-box,8,8.26944
max-left-box,9,7.51908
max-left-box,10,6.76719
max-left-box,11,6.22237
max-left-box,12,5.79787
max-left-box,13,4.97687
max-left-box,14,5.19713
max-left-box,15,4.91273
max-left-box,16,4.12462
max-left-box,17,4.18082
max-left-box,18,3.82029
max-left-box,19,4.16381
max-left-box,20,3.70413
max-left-box,21,3.4003
max-left-box,22,3.15247
max-left-box,23,3.36694
max-left-box,24,3.03763
max-left-box,25,2.93175
max-left-box,26,2.953
max-left-box,27,2.77978
max-left-box,28,2.58409
max-left-box,29,3.32509
max-left-box,30,2.56883
max-left-box,31,3.04431
max-left-box,32,2.40884
max-left-box,33,3.16521
max-left-box,34,2.94386
max-left-box,35,2.53108
max-left-box,36,2.21148
max-left-box,37,2.17436
max-left-box,38,2.64015
max-left-box,39,2.0345
max-left-box,40,2.13162
max-left-box,41,2.71679
max-left-box,42,2.5189
max-left-box,43,2.2869
max-left-box,44,1.80319
max-left-box,45,3.1254
max-left-box,46,3.9624
max-left-box,47,3.2142
max-left-box,48,4.87821
max-left-box,49,2.15943
max-left-box,50,2.70369
max-left-box,51,6.13923
max-left-box,52,1.82226
max-left-box,53,4.86645
max-left-box,54,5.96695
max-left-box,55,3.0819
max-left-box,56,5.30539
max-left-box,57,1.6328
max-left-box,58,5.46172
max-left-box,59,2.21095
max-left-box,60,6.01872
max-left-box,61,2.0171
max-left-box,62,3.16123
max-left-box,63,6.37974
max-left-box,64,1.28518
mtlr,0,20.8989
mtlr,1,36.3689
mtlr,2,19.8647
mtlr,3,13.7513
mtlr,4,10.9696
mtlr,5,8.23204
mtlr,6,6.94619
mtlr,7,5.88791
mtlr,8,5.30102
mtlr,9,4.79158
mtlr,10,4.31991
mtlr,11,3.81704
mtlr,12,3.50687
mtlr,13,3.39659
mtlr,14,3.09994
mtlr,15,2.99254
mtlr,16,2.76826
mtlr,17,2.55297
mtlr,18,2.72543
mtlr,19,2.52495
mtlr,20,2.57447
mtlr,21,2.54353
mtlr,22,2.27037
mtlr,23,2.26288
mtlr,24,2.42109
mtlr,25,2.12328
mtlr,26,2.44601
mtlr,27,2.2326
mtlr,28,2.26367
mtlr,29,2.35597
mtlr,30,2.29627
mtlr,31,2.18839
mtlr,32,1.92896
mtlr,33,2.50142
mtlr,34,2.11505
mtlr,35,2.05987
mtlr,36,2.48611
mtlr,37,2.64247
mtlr,38,2.09909
mtlr,39,2.37255
mtlr,40,2.36662
mtlr,41,3.12183
mtlr,42,3.22268
mtlr,43,3.36934
mtlr,44,2.9859
mtlr,45,3.80985
mtlr,46,3.29334
mtlr,47,3.03871
mtlr,48,2.58639
mtlr,49,2.63829
mtlr,50,4.33591
mtlr,51,4.45543
mtlr,52,3.36144
mtlr,53,3.43252
mtlr,54,2.17449
mtlr,55,3.61354
mtlr,56,5.51389
mtlr,57,3.48155
mtlr,58,4.58708
mtlr,59,5.95366
mtlr,60,2.25318
mtlr,61,4.41655
mtlr,62,4.04374
mtlr,63,6.03854
mtlr,64,2.17556
mtlr,0,20.7685
mtlr,1,36.4142
mtlr,2,20.1504
mtlr,3,13.4394
mtlr,4,10.6576
mtlr,5,8.93947
mtlr,6,7.08187
mtlr,7,5.98242
mtlr,8,5.24025
mtlr,9,4.73524
mtlr,10,4.23158
mtlr,11,3.98174
mtlr,12,3.61679
mtlr,13,3.30247
mtlr,14,3.06296
mtlr,15,2.9398
mtlr,16,2.88315
mtlr,17,2.70354
mtlr,18,2.63567
mtlr,19,2.66109
mtlr,20,2.47794
mtlr,21,2.50446
mtlr,22,2.46481
mtlr,23,2.39494
mtlr,24,2.16461
mtlr,25,2.20951
mtlr,26,2.27963
mtlr,27,1.91438
mtlr,28,2.22988
mtlr,29,1.88724
mtlr,30,2.09502
mtlr,31,2.41509
mtlr,32,2.06727
mtlr,33,1.81105
mtlr,34,1.98435
mtlr,35,2.0824
mtlr,36,2.42008
mtlr,37,2.59939
mtlr,38,2.96956
mtlr,39,2.18773
mtlr,40,3.09901
mtlr,41,3.21451
mtlr,42,2.40653
mtlr,43,3.91084
mtlr,44,2.39581
mtlr,45,2.3622
mtlr,46,3.07664
mtlr,47,4.09907
mtlr,48,2.76726
mtlr,49,3.21453
mtlr,50,5.7756
mtlr,51,3.64775
mtlr,52,5.17704
mtlr,53,4.00479
mtlr,54,5.48023
mtlr,55,3.67016
mtlr,56,3.83027
mtlr,57,1.90073
mtlr,58,6.27766
mtlr,59,4.40306
mtlr,60,5.05058
mtlr,61,3.77936
mtlr,62,5.04464
mtlr,63,7.71663
mtlr,64,10.1955
mtrr,0,29.0396
mtrr,1,46.4945
mtrr,2,24.4131
mtrr,3,15.5333
mtrr,4,12.5654
mtrr,5,10.3521
mtrr,6,8.27295
mtrr,7,7.06573
mtrr,8,6.23586
mtrr,9,5.49016
mtrr,10,5.11626
mtrr,11,4.65678
mtrr,12,4.37034
mtrr,13,3.92851
mtrr,14,3.81322
mtrr,15,3.30595
mtrr,16,3.20076
mtrr,17,3.09546
mtrr,18,2.84173
mtrr,19,2.86902
mtrr,20,2.89821
mtrr,21,2.71679
mtrr,22,2.62403
mtrr,23,2.48712
mtrr,24,2.49292
mtrr,25,2.43611
mtrr,26,2.52246
mtrr,27,2.27027
mtrr,28,2.43804
mtrr,29,2.1333
mtrr,30,2.3711
mtrr,31,2.40377
mtrr,32,2.45718
mtrr,33,2.65117
mtrr,34,2.0201
mtrr,35,2.41561
mtrr,36,2.63432
mtrr,37,2.68982
mtrr,38,2.06231
mtrr,39,2.79823
mtrr,40,2.28202
mtrr,41,2.53039
mtrr,42,2.31565
mtrr,43,2.85513
mtrr,44,2.31305
mtrr,45,2.2824
mtrr,46,1.80243
mtrr,47,2.63806
mtrr,48,3.05855
mtrr,49,2.15262
mtrr,50,3.03594
mtrr,51,4.52935
mtrr,52,3.01743
mtrr,53,4.91344
mtrr,54,4.03073
mtrr,55,4.16002
mtrr,56,3.71146
mtrr,57,5.26716
mtrr,58,1.94691
mtrr,59,5.65533
mtrr,60,4.09045
mtrr,61,6.57454
mtrr,62,6.45199
mtrr,63,2.06806
mtrr,64,6.14434
mtrr,0,29.044
mtrr,1,48.195
mtrr,2,24.2454
mtrr,3,17.4042
mtrr,4,12.46
